cell_id,trial,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms
480087928,29,-74.48535657114007,-70.53541971842456,-73.45095825195312,261.22063876005393,273.7691161962376,227.15037952769873,23.23691547743837,44.67060716914228,
480087928,30,-71.43852279679767,-67.5791717529297,-70.4186019897461,287.88289778123976,301.6401220966552,270.6961737738717,32.50902020596354,33.853124785273124,18.470121250064015
480087928,32,-71.46441381912618,-67.53750406901051,-70.44412231445312,257.94915268258757,274.18044818078994,336.7427062988281,25.85927384480797,35.78688591074059,
480087928,33,-71.22291245550184,-67.40208587646484,-70.23458099365234,215.12942516944037,234.49619660464913,408.8472742177784,39.211533755214255,32.19124107161324,
323865917,25,-68.6155820656362,-66.3125010172526,-67.98640441894531,204.88839154229993,207.9975838726272,185.63495982776976,20.5146334096204,30.176643646822235,
323865917,26,-68.63871160336133,-66.32917022705088,-68.02517700195312,197.11988513601105,207.13555686061918,192.42858886718784,22.50408215637816,28.693810734924206,19.734809195984464
323865917,27,-68.50660984247124,-66.30000254313153,-67.9109878540039,192.5044097289544,200.970818654573,204.84303065708707,34.421760316074305,39.72389024315992,21.70568918407793
323865917,28,-68.45489353223702,-66.08333536783846,-67.8364486694336,186.30824131500273,195.81975759975572,233.27117919921875,27.09572326624936,34.232403022597296,
323865917,29,-68.75565610453683,-66.40833536783855,-68.13477325439453,140.89830634109256,155.88376765251803,255.92424112473972,25.01252456087829,168.62037247713346,
476135066,25,-75.13812125152441,-72.90833638509112,-74.54071044921875,129.21103076781304,137.18487377882644,113.266338001598,17.026601271760104,16.071942424005396,
476135066,26,-73.89967821965652,-71.51667022705078,-73.2710189819336,128.00321266945852,135.62757189606063,123.03034464518245,15.70801978088912,17.618139885913518,
476135066,28,-75.30826271003576,-73.01458841959636,-74.69965362548828,106.55982159033815,115.46349137962868,143.50708007812503,18.51725749643039,23.185039754677696,
476135066,29,-75.11372618114616,-72.94167124430327,-74.52833557128906,80.32761074847808,89.21458958102427,164.68072480006379,18.770546661762772,25.78562091055867,
481127932,22,-69.16974965034191,-65.43750152587891,-68.13652038574219,176.3433179254007,182.32167415613426,116.62402682834201,8.572723228748488,9.744751113391452,5.361824477009101
481127932,23,-68.7640419113266,-65.11458791097012,-67.76041412353516,178.5740025027656,185.99550293668082,120.70835087331238,9.42289719559432,9.445144057367854,5.663506570766221
481127932,24,-69.20108139938208,-65.54583485921222,-68.19438171386719,176.25930744235322,183.21998028937284,122.11681863535999,9.143295069272456,9.922728992467253,5.962557000436494
481127932,25,-69.10450447317426,-65.47292073567696,-68.10523223876953,178.24584419570792,186.28989797325906,125.68941575472992,6.8071947475181105,7.025430738404376,
481127932,26,-69.20545423567013,-65.40208638509118,-68.15734100341797,183.27578588978054,193.61866259127305,131.9021526135897,11.091068483489575,14.741868511290189,
481127932,27,-69.91521193048692,-66.2770868937174,-68.89262390136719,179.38797505626212,190.08994687854803,133.1684336942784,10.830544564896268,11.299420902149889,
481127932,28,-69.33382420806996,-65.67708689371737,-68.3410415649414,185.18188969199207,197.12439254612653,145.43477376302076,10.617962092375668,11.323378560453056,
481127932,29,-70.08568207678952,-66.4312520345053,-69.06932067871094,175.26986714866578,185.99292770419845,144.17836115910455,8.143144242498131,9.023791170185458,
481127932,32,-72.62865289740033,-69.07083638509111,-71.64883422851562,151.28581210688856,165.12236495618504,167.07022530691964,9.211122225641262,10.535344641100515,
481127932,33,-71.49849104636722,-67.93542022705087,-70.50390625,139.08483668051306,158.83565316720112,190.54687499999972,9.252470227705293,11.266051034407635,
481127932,34,-71.03927526378055,-67.32083740234384,-70.01776123046875,109.90732732348455,132.92612055900787,223.3665324295972,9.184537578005262,7.810254239233054,
502614426,20,-70.91445965739358,-67.9229197184245,-70.13324737548828,252.79654756271182,262.04357455407285,216.97054776278407,20.471361297289878,24.046682003613103,21.865550162266512
502614426,21,-70.29911082144044,-67.35833587646486,-69.53250122070312,249.88592310367954,260.4824213495319,230.54173787434897,22.839246061789574,27.111557581177994,24.818964723788323
502614426,22,-70.09591955785491,-67.1291681925456,-69.32908630371094,237.63819880810163,248.051217485104,249.31673322405132,23.907565051077896,28.769851113558282,
502614426,23,-70.40684426031193,-67.50833587646481,-69.66012573242188,210.29715067763348,223.29055508854967,263.67248535156193,19.466225056325634,190.2856289729753,
502614426,24,-69.75308860487797,-66.81250305175783,-68.98332977294922,160.78743363979385,181.49637970795567,295.3476139925393,18.223842883881552,31.46881537031156,
504615116,33,-68.81926585959286,-65.86875203450522,-68.04916381835938,162.17054540866155,170.14589255503535,173.13267100941053,23.87442993245209,25.599923974273416,16.875695553112973
504615116,34,-68.92929651907512,-65.9187535603841,-68.13416290283203,155.65353260495957,166.5989711778285,177.67605251736111,25.13692847352964,25.43148806677329,
504615116,35,-68.91445950174533,-66.00000457763674,-68.15558624267578,146.33273620834643,158.94369480130678,184.8309108189174,24.92577323854942,21.984322049488544,
504615116,36,-68.75466463007346,-65.77291870117186,-67.9694595336914,134.23630005822122,146.08883492530168,202.48580932617188,28.18804903723326,34.28881889483941,
504615116,37,-68.63189618564954,-65.67917022705082,-67.86504364013672,103.42138411566468,120.46742268318083,222.2071471028099,27.310767405070152,29.598552991781183,
