cell_id,trial,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms,syn_sag,efel_sag,ipfx_sag
480087928,29,-74.48535657114007,-70.53541971842456,-73.45095825195312,264.8746339793017,273.7691161962376,227.15037952769873,,44.67060716914228,,0.08564766018664936,,
480087928,30,-71.43852279679767,-67.5791717529297,-70.4186019897461,292.44300121126605,301.6401220966552,270.6961737738717,28.904220129917913,33.853124785273124,18.470121250064015,0.04268423463972863,,
480087928,32,-71.46441381912618,-67.53750406901051,-70.44412231445312,264.5208576186167,274.18044818078994,336.7427062988281,20.744865490230843,35.78688591074059,,0.06472748202911825,,
480087928,33,-71.22291245550184,-67.40208587646484,-70.23458099365234,222.64657732684898,234.49619660464913,408.8472742177784,,32.19124107161324,,0.11424337127958094,,
323865917,25,-68.6155820656362,-66.3125010172526,-67.98640441894531,209.43349041719358,207.9975838726272,185.63495982776976,19.214650178369087,30.176643646822235,,0.0473726886357698,,
323865917,26,-68.63871160336133,-66.32917022705088,-68.02517700195312,200.41505563908737,207.13555686061918,192.42858886718784,,28.693810734924206,19.734809195984464,0.0423386289359846,,
323865917,27,-68.50660984247124,-66.30000254313153,-67.9109878540039,195.4677131080887,200.970818654573,204.84303065708707,,39.72389024315992,21.70568918407793,0.060858345860562414,,
323865917,28,-68.45489353223702,-66.08333536783846,-67.8364486694336,194.15859012075157,195.81975759975572,233.27117919921875,13.069495906424343,34.232403022597296,,0.09298983866748124,,
323865917,29,-68.75565610453683,-66.40833536783855,-68.13477325439453,147.8513414978601,155.88376765251803,255.92424112473972,11.14201799964532,168.62037247713346,,0.11727480100790652,,
476135066,25,-75.13812125152441,-72.90833638509112,-74.54071044921875,131.465143242751,137.18487377882644,113.266338001598,,16.071942424005396,,0.05211211302213856,,
476135066,26,-73.89967821965652,-71.51667022705078,-73.2710189819336,130.84990638082522,135.62757189606063,123.03034464518245,,17.618139885913518,,0.05822724246271087,,
