cell_id,trial,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms
480087928,29,-74.48535657114007,-70.53541971842456,,261.22063876005393,273.7691161962376,,23.23691547743837,44.67060716914228,
480087928,30,-71.43852279679767,-67.5791717529297,,287.88289778123976,301.6401220966552,,32.50902020596354,33.853124785273124,
480087928,32,-71.46441381912618,-67.53750406901051,,257.94915268258757,274.18044818078994,,25.85927384480797,35.78688591074059,
480087928,33,-71.22291245550184,-67.40208587646484,,215.12942516944037,234.49619660464913,,39.211533755214255,32.19124107161324,
323865917,25,-68.6155820656362,-66.3125010172526,,204.88839154229993,207.9975838726272,,20.5146334096204,30.176643646822235,
323865917,26,-68.63871160336133,-66.32917022705088,,197.11988513601105,207.13555686061918,,22.50408215637816,28.693810734924206,
323865917,27,-68.50660984247124,-66.30000254313153,,192.5044097289544,200.970818654573,,34.421760316074305,39.72389024315992,
323865917,28,-68.45489353223702,-66.08333536783846,,186.30824131500273,195.81975759975572,,27.09572326624936,34.232403022597296,
323865917,29,-68.75565610453683,-66.40833536783855,,140.89830634109256,155.88376765251803,,25.01252456087829,168.62037247713346,
476135066,25,-75.13812125152441,-72.90833638509112,,129.21103076781304,137.18487377882644,,17.026601271760104,16.071942424005396,
476135066,26,-73.89967821965652,-71.51667022705078,,128.00321266945852,135.62757189606063,,15.70801978088912,17.618139885913518,
476135066,28,-75.30826271003576,-73.01458841959636,,106.55982159033815,115.46349137962868,,18.51725749643039,23.185039754677696,
476135066,29,-75.11372618114616,-72.94167124430327,,80.32761074847808,89.21458958102427,,18.770546661762772,25.78562091055867,
481127932,22,-69.16974965034191,-65.43750152587891,,176.3433179254007,182.32167415613426,,8.572723228748488,9.744751113391452,
481127932,23,-68.7640419113266,-65.11458791097012,,178.5740025027656,185.99550293668082,,9.42289719559432,9.445144057367854,
481127932,24,-69.20108139938208,-65.54583485921222,,176.25930744235322,183.21998028937284,,9.143295069272456,9.922728992467253,
481127932,25,-69.10450447317426,-65.47292073567696,,178.24584419570792,186.28989797325906,,6.8071947475181105,7.025430738404376,
481127932,26,-69.20545423567013,-65.40208638509118,,183.27578588978054,193.61866259127305,,11.091068483489575,14.741868511290189,
481127932,27,-69.91521193048692,-66.2770868937174,,179.38797505626212,190.08994687854803,,10.830544564896268,11.299420902149889,
481127932,28,-69.33382420806996,-65.67708689371737,,185.18188969199207,197.12439254612653,,10.617962092375668,11.323378560453056,
481127932,29,-70.08568207678952,-66.4312520345053,,175.26986714866578,185.99292770419845,,8.143144242498131,9.023791170185458,
481127932,32,-72.62865289740033,-69.07083638509111,,151.28581210688856,165.12236495618504,,9.211122225641262,10.535344641100515,
481127932,33,-71.49849104636722,-67.93542022705087,,139.08483668051306,158.83565316720112,,9.252470227705293,11.266051034407635,
481127932,34,-71.03927526378055,-67.32083740234384,,109.90732732348455,132.92612055900787,,9.184537578005262,7.810254239233054,
502614426,20,-70.91445965739358,-67.9229197184245,,252.79654756271182,262.04357455407285,,20.471361297289878,24.046682003613103,
502614426,21,-70.29911082144044,-67.35833587646486,,249.88592310367954,260.4824213495319,,22.839246061789574,27.111557581177994,
502614426,22,-70.09591955785491,-67.1291681925456,,237.63819880810163,248.051217485104,,23.907565051077896,28.769851113558282,
502614426,23,-70.40684426031193,-67.50833587646481,,210.29715067763348,223.29055508854967,,19.466225056325634,190.2856289729753,
502614426,24,-69.75308860487797,-66.81250305175783,,160.78743363979385,181.49637970795567,,18.223842883881552,31.46881537031156,
504615116,33,-68.81926585959286,-65.86875203450522,,162.17054540866155,170.14589255503535,,23.87442993245209,25.599923974273416,
504615116,34,-68.92929651907512,-65.9187535603841,,155.65353260495957,166.5989711778285,,25.13692847352964,25.43148806677329,
504615116,35,-68.91445950174533,-66.00000457763674,,146.33273620834643,158.94369480130678,,24.92577323854942,21.984322049488544,
504615116,36,-68.75466463007346,-65.77291870117186,,134.23630005822122,146.08883492530168,,28.18804903723326,34.28881889483941,
504615116,37,-68.63189618564954,-65.67917022705082,,103.42138411566468,120.46742268318083,,27.310767405070152,29.598552991781183,
