trial,file,syn_rmp_mV,efel_rmp_mV,ipfx_rmp_mV,syn_rin_mohm,efel_rin_mohm,ipfx_rin_mohm,syn_tau_ms,efel_tau_ms,ipfx_tau_ms
0,2023_04_11_0019.abf,-65.19379425048828,-65.14783788610393,-65.21072387695312,,0.10714277221398447,,,307.3709966624451,
1,2023_04_11_0019.abf,-65.3412094116211,-65.22548816822209,-65.39722442626953,,0.10208322387012245,,,19.721253477814276,
2,2023_04_11_0019.abf,-65.27963256835938,-65.06354720504181,-65.30924987792969,,0.10521508324816864,,,25.69819592560398,
3,2023_04_11_0019.abf,-65.3193130493164,-65.30240376790356,-65.34764862060547,,0.09737301403692342,,,32.880290975036324,
4,2023_04_11_0019.abf,-65.37432098388672,-65.29943678114124,-65.3169174194336,,0.1023172297148939,,,30.946970758375794,
0,2023_04_11_0019.abf,,-65.14783788610393,-65.21072387695312,,0.10714277221398447,,,307.3709966624451,
1,2023_04_11_0019.abf,,-65.22548816822209,-65.39722442626953,,0.10208322387012245,,,19.721253477814276,
2,2023_04_11_0019.abf,,-65.06354720504181,-65.30924987792969,,0.10521508324816864,,,25.69819592560398,
3,2023_04_11_0019.abf,,-65.30240376790356,-65.34764862060547,,0.09737301403692342,,,32.880290975036324,
4,2023_04_11_0019.abf,,-65.29943678114124,-65.3169174194336,,0.1023172297148939,,,30.946970758375794,
0,2023_04_11_0019.abf,,-65.14783788610393,-65.21072387695312,,0.10714277221398447,,,307.3709966624451,
1,2023_04_11_0019.abf,,-65.22548816822209,-65.39722442626953,,0.10208322387012245,,402.2614110719296,19.721253477814276,
2,2023_04_11_0019.abf,,-65.06354720504181,-65.30924987792969,,0.10521508324816864,,,25.69819592560398,
3,2023_04_11_0019.abf,,-65.30240376790356,-65.34764862060547,,0.09737301403692342,,,32.880290975036324,
4,2023_04_11_0019.abf,,-65.29943678114124,-65.3169174194336,,0.1023172297148939,,,30.946970758375794,
0,2023_04_11_0022.abf,-65.55196380615234,-65.53402160843947,-65.61005401611328,,0.10349526041552792,,,25.208398972926744,
1,2023_04_11_0022.abf,-65.8080062866211,-65.61295007706369,-65.83509063720703,,0.09651678197580722,,,17.348581204584345,
