cell_id,trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
480087928,41,35.05288637601412,34.76803046012214,35.05288666945238,34.98197275285538,-36.26562603069271,-36.36779022216797,0.07091362315874833,71.03365649081486,71.42067689162035,0.015769230769230768,0.7999999999992724,0.8838461538461709,6.381639931009802,147.52945262485377,329.70207863068265,-85.9031632802519,-51.19748650944204,-85.52231760528372,83.12981145886275,13.423751518974363,9.5793273632343,34.377366596675294,0.07211537950844096,
480087928,44,35.65808977274334,35.34834749484847,35.65808980605181,35.59650897103197,-36.10569954352794,-36.25000134636374,0.06158080171136295,71.45404703837642,71.90809115241555,0.011617647058823528,0.8882352941168392,0.9717647058823647,5.505952973659634,150.31434435743353,329.83835762963207,-74.9606135332597,-44.95213875554667,-74.65071913622353,82.90533447528587,12.709281568561837,10.389707228716683,35.246469818593354,0.2867647023426315,
480087928,89,32.31250308454037,31.984377860314538,32.312503814697266,32.203126698732376,-36.42187690748291,-36.546875,0.10937638580799103,68.40625476779745,68.85937881469727,0.0175,0.8499999999992269,0.8724999999999428,7.440482399293355,136.81250953571933,302.84584691479324,-88.095240339282,-51.35789021993013,-87.75444079999055,81.12500421702862,12.750003813446632,10.203126907348633,2.3522847134647797,3.203128814383838,
323865917,37,41.99553600379399,41.4218758153715,41.99553625924246,41.94419724600656,-37.69196456083515,-37.84151840209961,0.051338757787431986,79.11384037620664,79.83705466134208,0.011428571428571429,0.6642857142851101,0.6985714285714373,7.312924784867939,183.59263638078374,362.3785842532252,-125.3188817388042,-70.53786345365373,-125.0383844201385,88.83705548942089,9.062500289117635,8.77232197352818,-0.15104549801249892,0.5446425817727903,0.7062484741210937
323865917,38,41.30882463034462,40.80882510033419,41.30882442698759,41.248162660528635,-37.20772126571786,-37.42463347491096,0.06066196981598349,78.01654636605204,78.73345790189855,0.011176470588235295,0.6588235294111655,0.7123529411764744,7.72934292210918,178.96783627679145,351.4604435558751,-121.0084072175939,-68.42159434958961,-120.81567105424253,87.50000179690473,8.775390145581376,8.435661315917969,1.729728714958461,0.4191169711442568,0.5
323865917,39,41.0421883687377,40.75468787922121,41.042188453674314,40.97031354904175,-37.15468826557827,-37.27343826293945,0.07187481969594955,77.90937614479948,78.31562671661376,0.018500000000000006,0.6749999999993861,0.7322500000000343,10.319938439698447,173.26562738460257,344.7718581814543,-116.10119381830802,-66.59905999398147,-115.84304803213183,87.09531482309103,8.713815786278584,8.398437881469727,4.8006896665807535,0.3718753792041564,0.4921875
323865917,40,40.64673978997313,40.36956604303265,40.64673979386039,40.56385953141295,-36.89130484987418,-37.02038093235182,0.08288025856018066,77.26087089290684,77.66712072621222,0.013478260869565222,0.6999999999993634,0.7471739130434786,9.323239295625783,167.75339972557467,338.51763476004163,-112.23473385608835,-64.89940630006872,-112.03923289931664,86.13723062950632,8.220170969332091,7.9836958180303155,19.566339411057157,0.3029896259007643,0.375
476135066,37,35.78125312924385,35.2500000019185,35.781253814697266,35.65625101327896,-35.65624999774194,-36.656253814697266,0.12500211596488953,70.90624999966045,72.43750762939453,0.024999999999999998,0.5999999999994543,0.6150000000000322,21.279762898172653,236.35416666574977,392.4244702737772,-116.36904839958466,-57.04326923277789,-116.08794370139226,82.90625363588333,,7.8125,0.016676786906103302,3.24999999746219,
476135066,38,33.96875038743019,33.63541666550899,33.96875,33.89583403865496,-36.583333334570625,-36.375,0.07291634877522786,70.21875000007962,70.34375,0.01833333333333333,0.6333333333327573,0.6566666666666757,16.369046791205335,175.5468750003587,370.119354575357,-109.22619895566079,-54.847089733603916,-109.10239650360431,80.83333571751912,13.687503814407329,10.062501271565756,0.02810707376187575,2.500001271382885,
476135066,39,33.15625176765025,32.47265743885997,33.15625190734863,33.085938543081284,-33.976563455721404,-33.984376192092896,0.07031322456896305,66.44922089458137,67.14062809944153,0.015624999999999998,0.6124999999994429,0.6762499999999894,11.458332162527812,169.2200577235584,336.4006592990643,-103.1436075988625,-52.698160328688786,-103.04351278307587,76.6953150741756,15.683037892343256,9.023438215255737,1.2957739522982576,0.7695312491846265,
476135066,40,33.56250151991844,33.05000171319892,33.5625020980835,33.49375184625387,-32.39687633704602,-32.5312520980835,0.06874967366456985,65.44687805024493,66.093754196167,0.014499999999999999,0.6199999999994361,0.6924999999999182,10.178568107741219,160.5078200293445,322.82792207442793,-98.85417120087715,-51.09018350253528,-98.84686661667178,75.55000390857458,15.923612380647581,8.743749237060547,1.3580966873229152,0.0531249990568277,
476135066,41,33.41406397521496,33.15364742003882,33.41406377156576,28.031251082817715,-32.54427163152048,-32.796876748402916,5.3828128923972445,65.69791905155931,66.21094051996867,0.06499999999999999,0.6166666666661058,0.6320833333333479,33.407737057478656,166.4631137055521,322.98041131791996,-99.81399246801932,-52.683280105459836,-99.77442958865474,69.28385732074578,11.09091030005179,2.8958334922790527,2.9707828570305934,0.3281251560637344,0.5625
476135066,42,29.994142267014468,31.497917939392376,29.994142293930054,25.15429793857038,-35.150001401032085,-37.714845418930054,4.839844328444087,66.64791934042447,67.70898771286011,0.016249999999999997,0.6333333333327573,0.648125000000041,12.620908784724413,153.73646457048127,308.7699773898137,-136.7280565643471,-51.01201256679484,-95.81373687184109,70.83008135668933,12.868304930776263,6.023438215255737,5.24690057367222,0.7375013959203229,
476135066,43,32.43125180403391,32.10416869629245,32.43125228881836,32.356251776218414,-32.687501019258534,-32.831251780192055,0.0750000278155009,64.791669715551,65.26250406901042,0.015333333333333332,0.6666666666660603,0.7033333333333077,12.113094211570802,162.0798686067425,307.4705487394987,-93.53175167999571,-48.43556973271086,-93.55242728362883,73.95208701491356,11.707590510182216,6.625000381469727,20.129770617421133,0.1291669193536445,
476135066,44,32.208334965010486,31.78472381017172,32.20833502875434,32.15451590302918,-32.20139069238782,-32.06423780653212,0.053819061981307134,63.986114502559545,64.27257283528645,0.014444444444444446,0.6555555555549594,0.706666666666658,9.986771536724909,146.47396617577704,302.3119286530282,-91.98909176996462,-47.823798891902484,-91.9027607306611,73.11111512697406,13.351103610134615,7.055556191338433,7.149201833809981,0.0503469016749906,
476135066,47,33.531252294778824,33.18749999742499,33.531253814697266,33.34375098347664,-35.781253814697266,-35.65625,0.18750131130218506,68.96875381212226,69.18750381469727,0.035,0.49999999999954525,0.5999999999999339,28.571433254650657,172.42188453046248,379.0685494921669,-115.1785831011477,-59.73958651121132,-115.37543415087033,80.6562528014183,,8.562503814697266,0.03288476321465339,3.0937499996319815,
