cell_id,trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
480087928,41,35.05288637601412,34.76803046012214,35.05288666945238,-36.65024185409913,-36.26562603069271,-36.36779022216797,71.70312823011325,71.03365649081486,71.42067689162035,0.8125,0.7999999999992724,0.8838461538461709,322.91095840297777,147.52945262485377,329.70207863068265,-85.9031632802519,-51.19748650944204,-85.52231760528372,11.497596851908243,13.423751518974363,9.5793273632343,36.30247542095593,0.07211537950844096,
480087928,44,35.62673771133026,35.34834749484847,35.65808980605181,-36.88107782767879,-36.10569954352794,-36.25000134636374,72.50781553900904,71.45404703837642,71.90809115241555,0.8831944444444444,0.8882352941168392,0.9717647058823647,322.32557743708924,150.31434435743353,329.83835762963207,-74.81399246629466,-44.95213875554667,-74.65071913622353,10.420139465067122,12.709281568561837,10.389707228716683,36.33783989091643,0.2867647023426315,
480087928,89,32.31250308454037,31.984377860314538,32.312503814697266,-36.18750162422657,-36.42187690748291,-36.546875,68.50000470876694,68.40625476779745,68.85937881469727,0.7925000000000001,0.8499999999992269,0.8724999999999428,296.94941781816027,136.81250953571933,302.84584691479324,-88.095240339282,-51.35789021993013,-87.75444079999055,12.734375894069672,12.750003813446632,10.203126907348633,10.012507605879684,3.203128814383838,
323865917,37,41.99553600379399,41.4218758153715,41.99553625924246,-37.62500121125153,-37.69196456083515,-37.84151840209961,79.62053721504552,79.11384037620664,79.83705466134208,0.6503571428571429,0.6642857142851101,0.6985714285714373,355.55910787918936,183.59263638078374,362.3785842532252,-125.3188817388042,-70.53786345365373,-125.0383844201385,9.267857032162803,9.062500289117635,8.77232197352818,2.678744179054983,0.5446425817727903,0.7062484741210937
323865917,38,41.30882463034462,40.80882510033419,41.30882442698759,-37.11397135082413,-37.20772126571786,-37.42463347491096,78.42279598116875,78.01654636605204,78.73345790189855,0.6620588235294119,0.6588235294111655,0.7123529411764744,345.2293496547626,178.96783627679145,351.4604435558751,-121.0084072175939,-68.42159434958961,-120.81567105424253,9.137867785551968,8.775390145581376,8.435661315917969,4.850748369164219,0.4191169711442568,0.5
323865917,39,41.05506039091519,40.75468787922121,41.042188453674314,-37.28273918940907,-37.15468826557827,-37.27343826293945,78.33779958032426,77.90937614479948,78.31562671661376,0.6821428571428572,0.6749999999993861,0.7322500000000343,338.6267076527315,173.26562738460257,344.7718581814543,-116.07851820434031,-66.59905999398147,-115.84304803213183,8.813988239992232,8.713815786278584,8.398437881469727,7.05702740783772,0.3718753792041564,0.4921875
323865917,40,40.64673978997313,40.36956604303265,40.64673979386039,-36.75271813636241,-36.89130484987418,-37.02038093235182,77.39945792633554,77.26087089290684,77.66712072621222,0.696304347826087,0.6999999999993634,0.7471739130434786,332.731632496506,167.75339972557467,338.51763476004163,-112.23473385608835,-64.89940630006872,-112.03923289931664,8.820652961730957,8.220170969332091,7.9836958180303155,21.941572344732435,0.3029896259007643,0.375
476135066,37,35.78125312924385,35.2500000019185,35.781253814697266,-36.18750348687172,-35.65624999774194,-36.656253814697266,71.96875661611557,70.90624999966045,72.43750762939453,0.565,0.5999999999994543,0.6150000000000322,381.25001426254005,236.35416666574977,392.4244702737772,-116.36904839958466,-57.04326923277789,-116.08794370139226,11.06249913573265,,7.8125,14.457841503649874,3.24999999746219,
476135066,38,33.96875038743019,33.63541666550899,33.96875,-35.9583335618178,-36.583333334570625,-36.375,69.927083949248,70.21875000007962,70.34375,0.5816666666666666,0.6333333333327573,0.6566666666666757,360.0198553786391,175.5468750003587,370.119354575357,-109.22619895566079,-54.847089733603916,-109.10239650360431,10.979168117046356,13.687503814407329,10.062501271565756,16.804369994851815,2.500001271382885,
476135066,39,33.15625176765025,32.47265743885997,33.15625190734863,-33.68750214576721,-33.976563455721404,-33.984376192092896,66.84375391341746,66.44922089458137,67.14062809944153,0.5999999999999999,0.6124999999994429,0.6762499999999894,328.4970414824784,169.2200577235584,336.4006592990643,-103.1436075988625,-52.698160328688786,-103.04351278307587,9.9218743853271,15.683037892343256,9.023438215255737,17.389408578664213,0.7695312491846265,
476135066,40,33.56250151991844,33.05000171319892,33.5625020980835,-32.40000158548355,-32.39687633704602,-32.5312520980835,65.96250310540199,65.44687805024493,66.093754196167,0.618,0.6199999999994361,0.6924999999999182,315.40180024291783,160.5078200293445,322.82792207442793,-98.85417120087715,-51.09018350253528,-98.84686661667178,9.656250476837158,15.923612380647581,8.743749237060547,17.446337698347996,0.0531249990568277,
476135066,41,33.41406397521496,33.15364742003882,33.41406377156576,-33.34635558227698,-32.54427163152048,-32.796876748402916,66.76041955749194,65.69791905155931,66.21094051996867,0.6133333333333334,0.6166666666661058,0.6320833333333479,315.64981521417695,166.4631137055521,322.98041131791996,-99.81399246801932,-52.683280105459836,-99.77442958865474,7.9062506556510925,11.09091030005179,2.8958334922790527,16.221523642577136,0.3281251560637344,0.5625
476135066,42,29.994142267014468,31.497917939392376,29.994142293930054,-37.861329736188054,-35.150001401032085,-37.714845418930054,67.85547200320252,66.64791934042447,67.70898771286011,0.5987499999999999,0.6333333333327573,0.648125000000041,294.9404898875704,153.73646457048127,308.7699773898137,-136.7280565643471,-51.01201256679484,-95.81373687184109,7.8144536819309,12.868304930776263,6.023438215255737,14.116516075517396,0.7375013959203229,
476135066,43,32.43125180403391,32.10416869629245,32.43125228881836,-32.697918638587,-32.687501019258534,-32.831251780192055,65.12917044262092,64.791669715551,65.26250406901042,0.6449999999999998,0.6666666666660603,0.7033333333333077,300.9722367047317,162.0798686067425,307.4705487394987,-93.53175167999571,-48.43556973271086,-93.55242728362883,8.897916600108147,11.707590510182216,6.625000381469727,29.505918795554116,0.1291669193536445,
476135066,44,32.208334965010486,31.78472381017172,32.20833502875434,-32.28645978702439,-32.20139069238782,-32.06423780653212,64.49479475203488,63.986114502559545,64.27257283528645,0.6452777777777778,0.6555555555549594,0.706666666666658,296.10616485120124,146.47396617577704,302.3119286530282,-91.98909176996462,-47.823798891902484,-91.9027607306611,8.670139436920484,13.351103610134615,7.055556191338433,16.857604893725256,0.0503469016749906,
476135066,47,33.531252294778824,33.18749999742499,33.531253814697266,-35.343751311302185,-35.781253814697266,-35.65625,68.87500360608101,68.96875381212226,69.18750381469727,0.545,0.49999999999954525,0.5999999999999339,368.75001553978234,172.42188453046248,379.0685494921669,-115.1785831011477,-59.73958651121132,-115.37543415087033,11.96875050663948,,8.562503814697266,15.76613140596713,3.0937499996319815,
476135066,48,33.625002950429916,33.156253816750734,33.625003814697266,-35.65625101327896,-35.03124999669171,-36.03125,69.28125396370888,68.18750381344245,69.65625381469727,0.56,0.5999999999994543,0.6049999999999667,363.54168717350274,227.29167937834822,373.6260958159861,-116.81548896290003,-58.5156313609432,-116.86573525939963,10.906253010034561,,7.062503814697266,15.537640521130953,0.8749999906776793,
476135066,50,35.00000014901161,34.50000381282854,35.0,-37.21875324845314,-37.15625000037659,-37.375003814697266,72.21875339746475,71.65625381320513,72.37500381469727,0.5950000000000001,0.5999999999994543,0.6399999999999739,369.047639625413,179.14063453317576,379.6579468966446,-109.22619452079134,-56.22596447060837,-109.16998731171607,9.656250476837158,,7.09375,16.340478028442497,2.6874999979650056,
481127932,50,22.00000174343586,17.68750194097714,22.000001907348633,-60.68750470876694,-32.96875381271627,-32.031253814697266,82.6875064522028,50.656255753693415,54.0312557220459,0.3,0.29999999999972715,0.29999999999996696,382.88691568942295,168.8541858457983,400.54837637129725,-314.8809651888552,-129.11459293281615,-317.58758541157243,-2.125002443790436,,28.125,19.317564849470024,26.312500000986113,
481127932,51,21.742188837379217,20.656251919518056,21.742188930511475,-51.10156536102295,-34.57812642933733,-33.968751430511475,72.84375419840217,55.23437834885539,55.71094036102295,0.27749999999999997,0.22499999999979536,0.3062500000000634,402.0833532281575,184.11459449635208,401.9315686281469,-312.3512070271231,-134.83073872379407,-312.9739026152141,7.703124545514584,25.10416666637254,26.53125238418579,21.987804021231106,6.578124998613758,
481127932,52,20.343751460313797,18.712500957077264,20.343751907348633,-47.35625311732292,-34.225001142956614,-33.575002670288086,67.70000457763672,52.93750210003388,53.91875457763672,0.27099999999999996,0.2199999999997999,0.30999999999998806,390.92263739023895,167.5781320018801,387.6456313231039,-304.64287581188336,-127.39732661049334,-305.56864920269516,10.962500423192978,25.82031393165539,26.393750381469726,21.64309697035245,5.1999999986460965,
481127932,53,19.380941032624442,17.36072283836561,19.367188486559638,-34.361759958378336,-33.503773248092905,-32.80657477214419,53.7672164234317,50.864496086458516,52.17376325870382,0.25411016949152543,0.2560344827583878,0.3337499999999909,343.00105051393706,142.6398687452326,351.05333216472593,-277.0821169434377,-120.33495522855388,-276.0554490884009,23.05852864884724,25.148098835513917,25.812501364740832,19.92145374179703,0.07489224137940835,
481127932,54,19.467851642867643,17.572500779689978,19.4287508392334,-34.24703627552864,-33.51275189497755,-32.8907513885498,53.7472653073551,51.08525267466754,52.319502227783204,0.24824817518248174,0.249599999999773,0.32675999999999306,347.4381372317258,147.69271602288106,354.87673702995943,-283.1063857787034,-122.11167235988385,-282.1372862655817,22.910356915888997,24.972531069309063,25.597751327514647,19.498232272311935,0.007499999814338025,
481127932,57,19.717049217865902,17.96145293700817,19.97417759467028,-39.477085207517334,-35.42758398330271,-34.748691992845366,59.128528446532215,53.38903692031088,54.72286958751564,0.26194871794871794,0.2604790419159328,0.3209880239520819,356.20213302712096,154.44938974078454,367.14489109285336,-288.91149472611227,-125.93474299791862,-289.54937800613453,17.318590634908432,23.24943599615101,23.90887060565149,17.01570937926217,0.10928143707037727,
481127932,59,21.906251087784767,20.218749978042126,21.906250953674316,-54.203128442168236,-35.99999999851076,-35.67187690734863,76.109379529953,56.218749976552886,57.57812786102295,0.265,0.1999999999998181,0.28749999999988507,436.3095476513817,187.39583325534673,431.83536862166864,-332.9613290372349,-136.1458364790804,-336.0041329723084,5.031248554587364,23.718753819725066,25.781251907348633,20.52057311496235,13.328124998386414,
481127932,60,23.875001817941666,22.468751881115335,23.875001907348633,-70.250004529953,-38.500003814697266,-38.156253814697266,94.12500634789467,60.968755695812604,62.0312557220459,0.30000000000000004,0.1999999999998181,0.27999999999983594,445.8333498665264,203.2291856528935,467.9340610125673,-355.50596547268685,-168.75001139580297,-358.6351842011477,-10.500002652406693,,23.9375,19.921292074749296,27.937503815701973,
481127932,61,22.859375923871994,19.51562597897319,22.859375953674316,-57.468751445412636,-37.39062499852639,-36.43750190734863,80.32812736928463,56.90625097749958,59.29687786102295,0.2725,0.24999999999977263,0.2849999999999797,452.67859739916656,189.68750325850448,441.3885486734282,-338.5416852931181,-135.4687548131017,-341.6991002828731,2.2343769669532776,22.343750002023754,25.453128814697266,21.373715469999205,13.328126908670242,
481127932,62,23.104167853792507,20.828125973313007,22.859375953674316,-59.59375202655792,-37.093753812171286,-36.95312690734863,82.69791988035043,57.92187978548429,59.81250286102295,0.285,0.24999999999977263,0.29250000000002885,441.07144432408467,241.4323108235168,440.15912299873446,-332.7381161470261,-137.89062980206668,-332.635113752522,0.5208340783913931,24.09374619135952,25.046873092651367,19.697124955994532,14.093751906866885,
502614426,32,29.033655300736427,28.76923209123406,29.033655460064228,-36.362982713259186,-37.045673960532426,-37.22115501990685,65.39663801399561,65.81490605176649,66.25481047997108,0.7953846153846152,0.7769230769223703,0.9276923076923046,281.6586651337835,126.10457157076326,290.315174532198,-75.39663935089126,-40.80317745565723,-75.70936721403515,14.322115824772762,16.273440039538542,12.665865971491886,8.169324406766107,0.04086567754386349,
502614426,33,28.222427867791232,27.979780309850714,28.222427816951978,-36.76838449695531,-37.5698554119821,-37.656251570757696,64.99081236474655,65.5496357218328,65.87867938770967,0.828235294117647,0.8235294117639569,0.9894117647058726,276.88420309192117,125.63848682951135,285.0798795207959,-70.37684174600359,-37.87582140900817,-70.53744479677749,14.492647393661386,16.132812497724146,13.26838280172909,9.469067965632007,0.07169117617959925,
502614426,34,26.79166787614425,26.539931827634796,26.791667938232422,-37.18055764006244,-37.824655111711834,-38.06771024068197,63.97222551620669,64.36458693934664,64.85937817891438,0.8633333333333332,0.8666666666658784,1.0311111111111184,270.1562606833047,126.92101401425627,278.1768846674413,-65.10417008232454,-35.84591819603218,-65.32443704690711,14.069444810350737,15.952205879533103,12.82812605963813,10.396624334377817,0.5017358981237846,
