trial,syn_peak_mV,efel_peak_mV,ipfx_peak_mV,syn_thr_mV,efel_thr_mV,ipfx_thr_mV,syn_amp_mV,efel_amp_mV,ipfx_amp_mV,syn_hw_ms,efel_hw_ms,ipfx_hw_ms,syn_maxdvdt,efel_maxdvdt,ipfx_maxdvdt,syn_mindvdt,efel_mindvdt,ipfx_mindvdt,syn_fahp_mV,efel_fahp_mV,ipfx_fahp_mV,syn_adp_mV,efel_adp_mV,ipfx_adp_mV
7,53.1158447265625,53.11584472640774,53.1158447265625,-31.40106201171875,-50.56457519536763,-51.42822265625,84.51690673828125,103.68041992177537,104.5440673828125,0.8,0.7999999999999545,0.9250000000000023,423.8739013671875,233.26492309551077,547.0694671728987,-105.77901204427083,-70.30639648423576,-108.03724236691231,22.9248046875,4.855346679606384,2.825927734375,0.29784584045410156,0.7873535156201719,0.7049560546875
8,50.247955322265625,49.966430664017835,50.247955322265625,-22.498321533203125,-50.16174316409275,-50.3173828125,72.74627685546875,100.12817382811059,100.56533813476562,0.7375,0.8499999999999517,0.9124999999999862,374.9287923177083,192.14299519853037,480.92552853922683,-102.14996337890624,-68.57227143780992,-103.57990197186942,30.298614501953125,2.69470214840567,2.386474609375,51.340556144714355,0.4028320312473994,0.72784423828125
9,46.895345052083336,46.52811686191836,46.895345052083336,-16.59393310546875,-49.385579427109626,-49.686686197916664,63.489278157552086,95.91369628902798,96.58203125,0.7000000000000002,0.8999999999999915,0.9249999999999906,334.2539469401041,170.67192925339893,407.493529282,-99.72974989149304,-67.1810089594971,-101.00980379866583,34.830220540364586,2.22656249996905,1.6530354817708333,83.56570243835449,0.5747477213528237,0.7171630859375
10,44.5465087890625,44.25005231572381,44.5465087890625,-14.575631277901786,-48.79193987168831,-49.174281529017854,59.122140066964285,93.04199218741213,93.72079031808036,0.6857142857142858,0.8714285714285909,0.9285714285714314,309.3625023251488,164.26231747566064,368.7816282291614,-95.69149925595238,-63.77575932705091,-96.68494780952894,35.756138392857146,1.5757242838096843,1.0846819196428572,69.93826239449638,0.4721505301323603,0.798797607421875
11,42.89817810058594,42.625808715687384,42.89817810058594,-12.9150390625,-48.36769104006294,-48.54888916015625,55.81321716308594,90.99349975575032,91.44706726074219,0.69375,0.8749999999999822,0.9437500000000019,292.39781697591144,150.44920785068305,343.5881461918726,-92.34619140625,-60.98157564786979,-93.49758366937189,36.68327331542969,1.2241908481879835,0.9021759033203125,82.03552722930908,0.6237030029268249,0.8087158203125
12,41.780598958333336,41.50831434456401,41.780598958333336,-15.546332465277779,-47.80510796444526,-48.099093967013886,57.326931423611114,89.31342230900925,89.87969292534723,0.7055555555555555,0.9111111111111193,0.9444444444444422,275.94559280960647,143.2016846994484,334.7749286055723,-89.69455295138889,-60.08267882002263,-90.78826208295904,33.392673068576386,0.9628295898016113,0.6418863932291666,82.04121822781033,0.502861870656809,0.653076171875
13,41.092936197916664,40.725029839348174,41.092936197916664,-14.012993706597221,-47.47077094186912,-47.722371419270836,55.105929904513886,88.19580078121729,88.8153076171875,0.7222222222222222,0.9222222222221982,0.9722222222222245,270.15290436921293,139.11709255636885,324.56844026764276,-87.67361111111111,-58.81329087345973,-88.52706830492932,34.625583224826386,0.9952545165682531,0.6846110026041666,81.26804224650066,0.5062527126686136,0.7334391276041666
14,40.08056640625,39.894714355356825,40.08056640625,-13.92486572265625,-47.38067626955113,-47.59613037109375,54.00543212890625,87.27539062490794,87.67669677734375,0.7100000000000001,0.9400000000000034,0.9700000000000014,266.3177490234375,134.32806105827405,308.8184522456698,-84.86531575520833,-56.63301761734416,-85.5981032893541,34.0399169921875,0.6130642360890834,0.1275634765625,81.13170013427734,0.38360595703017564,0.63323974609375
15,39.11327015269887,38.909634676734576,39.11327015269887,-12.853449041193182,-46.61782004619504,-47.23066850142045,51.96671919389205,85.52745472292963,86.34393865411931,0.7090909090909091,0.9454545454545408,0.9909090909090928,251.04777018229169,132.64861664202627,293.5074385618741,-82.62125651041664,-55.21127775108046,-83.44481818980385,35.03945090553977,1.020202636676266,0.19697709517045456,80.58088302612305,0.29352361505546104,0.6378173828125
16,38.48183371803977,38.23741566043432,38.48183371803977,-14.639837091619318,-46.458018909836284,-46.91661487926137,53.12167080965909,84.6954345702706,85.39844859730114,0.7409090909090907,0.9727272727272691,1.0045454545454537,248.931884765625,128.73730349844035,287.3647509972701,-79.76555101799242,-53.45291255550892,-80.69159204139886,32.72982510653409,0.7937622069926817,0.05104758522727273,79.92816508900036,0.34928755326538474,0.5228678385416666
17,38.10702237215909,37.88368918675696,38.10702237215909,-13.083440607244318,-46.21720747516701,-46.54679731889205,51.19046297940341,84.10089666192397,84.65381969105114,0.7363636363636363,0.9363636363636296,1.0045454545454562,245.6720525568182,121.56886641595797,280.6100401934642,-78.96377101089014,-53.61651410955158,-79.81458424022372,33.97410999644887,0.8959960937223563,0.15785910866477273,79.2147480357777,0.28769753195809694,0.653076171875
